_id,name,image,description,__v
64344860b4a92de07f4dfffc,Sri Lanka,https://cdn.shopify.com/s/files/1/1762/3971/files/food.jpg?v=1655439679&width=1500,"Sri Lankan cuisine is a unique blend of South Indian, Middle Eastern, and colonial European influences, resulting in a delicious and spicy fusion of flavors. Staples include rice and curry, often accompanied by lentils, coconut sambal, and pickles. Spices like cinnamon, cardamom, and cumin are commonly used, creating a memorable culinary experience.",0
6434489cb4a92de07f4dfffe,Indian,,"Indian cuisine is a diverse and vibrant amalgamation of regional flavors and cooking techniques. It ranges from richly spiced meat dishes like butter chicken to vegetarian delights like chana masala and paneer tikka. Bread like naan and rice are common staples, with spices like turmeric, cumin, and coriander adding depth and complexity to each dish.",0
643448dab4a92de07f4e0000,French,,"French cuisine is renowned for its exquisite flavors and elegant presentation. It features a wide range of dishes, from classic staples like escargots and coq au vin to more modern creations. French cuisine emphasizes the use of fresh, high-quality ingredients, and traditional techniques like braising, roasting, and sautéing. Bread, cheese, and wine are integral parts of the French culinary experience.",0
6434490cb4a92de07f4e0002,Chinese,,"Chinese cuisine is a diverse and richly flavored culinary tradition that varies by region. Staples like rice, noodles, and dumplings are served alongside stir-fried meats and vegetables, soups, and steamed buns. Chinese cuisine features a balance of sweet, sour, salty, and savory flavors, often incorporating ingredients like ginger, soy sauce, and sesame oil.",0
6434495ab4a92de07f4e0004,Japanese,,"Japanese cuisine is characterized by its emphasis on fresh, seasonal ingredients and delicate flavors. Staples include rice, noodles, and seafood, with dishes like sushi and tempura gaining popularity worldwide. Japanese cuisine features a wide range of cooking techniques, from grilling to simmering, and often incorporates ingredients like miso, soy sauce, and mirin.",0
643449c2b4a92de07f4e0006,Thai,,"Thai cuisine is a flavorful and aromatic blend of sweet, sour, spicy, and salty tastes. It features staples like rice, noodles, and seafood, with dishes like pad thai, green curry, and tom yum soup becoming popular worldwide. Thai cuisine incorporates herbs like lemongrass and kaffir lime, as well as spices like chili, ginger, and coriander, to create a unique and unforgettable culinary experience.",0
643449e8b4a92de07f4e0008,American,,"American cuisine is a melting pot of diverse regional flavors and culinary traditions. It features staples like burgers, fries, and fried chicken, alongside dishes like macaroni and cheese, barbecue, and clam chowder. American cuisine often emphasizes bold flavors and hearty portions, with ingredients like bacon, cheese, and hot sauce being common favorites.",0
64344a12b4a92de07f4e000a,Greek,,"Greek cuisine is a fresh and flavorful fusion of Mediterranean flavors and ingredients. Staples include grilled meats like souvlaki, fresh seafood, and a variety of salads and dips like tzatziki and hummus. Greek cuisine also features signature herbs like oregano and mint, as well as healthy ingredients like olive oil and feta cheese.",0
64344a87b4a92de07f4e000c,Italian,,"Italian cuisine is a beloved and internationally renowned culinary tradition. It features staples like pasta, pizza, and risotto, as well as meats and seafood prepared with traditional methods like grilling and roasting. Italian cuisine often emphasizes simple, high-quality ingredients like tomatoes, garlic, and basil, as well as classic flavors like Parmesan cheese and balsamic vinegar.",0
